"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-02","13.65",,"0.35","0.0","0.0","77","95","64","  280","  270","23.0","30.0","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-03","12.08",,"0.32","0.0","0.0","60","64","53","   40","   40","23.0","27.1","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-04","16.78",,"0.00","0.0","0.0","62","68","50","  320","  330","35.1","40.0","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-05","8.50",,"0.00","0.0","0.0","52","59","45","   30","   20","16.1","21.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-06","15.88",,"0.00","0.0","0.0","63","69","58","  180","  190","23.0","30.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-07","17.67",,"0.00","0.0","0.0","70","76","60","  190","  180","25.9","36.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-08","12.97",,"0.01","0.0","0.0","62","64","58","   30","   40","18.1","23.9","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-09","16.55",,"0.64","0.0","0.0","57","60","53","   20","   50","25.1","32.0","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-10","18.34",,"0.00","0.0","0.0","60","72","53","   20","   20","28.0","35.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-11","18.57",,"0.00","0.0","0.0","60","64","55","   20","   20","29.1","36.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-12","8.95",,"0.00","0.0","0.0","59","68","55","   20","   20","17.0","19.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-13","7.61",,"0.00","0.0","0.0","60","65","53","  360","  340","15.0","19.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-14","7.83",,"0.00","0.0","0.0","62","70","55","  170","  160","16.1","19.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-15","6.49",,"0.00","0.0","0.0","59","64","49","  360","  360","15.0","18.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-16","16.78",,"1.02","0.0","0.0","59","66","48","  290","  280","40.0","51.0","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-17","26.40",,"0.00","0.0","0.0","56","59","52","  260","  270","40.0","50.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-18","16.78",,"0.00","0.0","0.0","55","61","46","  290","  280","30.0","40.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-19","7.61",,"0.00","0.0","0.0","50","59","40","  200","  220","14.1","16.1",,,,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-20","8.28",,"0.58","0.0","0.0","53","61","44","   40","   40","18.1","23.0","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-21","9.17",,"0.00","0.0","0.0","57","68","51","   30","   30","19.9","23.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-22","11.18",,"0.46","0.0","0.0","56","64","53","   90","  100","21.0","28.0","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-23","14.09",,"0.05","0.0","0.0","62","67","54","  270","  290","23.0","30.0","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-24","9.62",,"0.00","0.0","0.0","57","65","45","  200","  200","21.0","25.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-25","7.38",,"0.00","0.0","0.0","56","63","46","  200","  200","17.0","21.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-26","7.83",,"0.00","0.0","0.0","58","64","50","   30","   30","16.1","19.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-27","14.32",,"0.90","0.0","0.0","60","69","53","  130","  140","31.1","42.1","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-28","8.50",,"0.02","0.0","0.0","58","65","51","   40","   50","17.0","21.0","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-29","7.38",,"0.07","0.0","0.0","56","61","52","   90","   90","13.0","17.0","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-30","5.37",,"0.07","0.0","0.0","61","65","58","   20","   30","10.1","13.0","    1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-31","23.04",,"0.19","0.0","0.0","64","68","61","  180","  190","40.9","53.9","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-01","19.24",,"0.05","0.0","0.0","56","68","43","  180","  190","44.1","55.9","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-02","5.82",,"0.00","0.0","0.0","45","52","37","  270","  270","16.1","19.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-03","10.74",,"0.00","0.0","0.0","48","56","43","  290","  300","17.0","23.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-04","9.40",,"0.00","0.0","0.0","48","56","34","  190","  170","19.9","25.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-05","10.74",,"0.00","0.0","0.0","56","63","50","  160","  280","17.0","21.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-06","10.51",,"0.00","0.0","0.0","52","56","44","  320","  310","21.0","25.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-07","12.75",,"0.02","0.0","0.0","52","57","41","  210","  210","18.1","27.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-08","18.57",,"0.00","0.0","0.0","40","41","29","  330","  330","32.0","38.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-09","8.95",,"0.00","0.0","0.0","33","41","25","  230","  230","19.9","21.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-10","10.74",,"0.00","0.0","0.0","44","52","37","  220","  220","21.0","21.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-11","5.59",,"0.00","0.0","0.0","51","58","41","  200","  200","18.1","21.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-12","17.22",,"0.02","0.0","0.0","47","56","25","  310","  330","30.0","36.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-13","14.99",,"0.00","0.0","0.0","28","35","23","  310","  320","30.0","38.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-14","8.50",,"0.00","0.0","0.0","33","46","24","  200","  200","18.1","21.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-15","10.51",,"0.00","0.0","0.0","43","51","34","  330","  320","23.9","32.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-16","14.32",,"0.00","0.0","0.0","40","42","32","   40","   50","28.0","36.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-17","18.34",,"0.00","0.0","0.0","36","44","31","   30","   40","25.1","32.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-18","11.41",,"0.46","0.0","0.0","40","43","38","   30","   20","21.9","25.9","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-19","8.28",,"0.17","0.0","0.0","44","51","41","  270","  260","15.0","19.0","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-20","15.21",,"0.00","0.0","0.0","44","48","41","  330","  320","25.1","31.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-21","8.28",,"0.00","0.0","0.0","44","53","34","  330","  330","17.0","21.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-22","15.66",,"0.04","0.0","0.0","49","52","38","  290","  290","32.0","42.1","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-23","8.72",,"0.04","0.0","0.0","40","45","34","  310","  320","21.0","28.0","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-24","15.21",,"0.72","0.0","0.0","44","49","41","  300","  300","29.1","36.0","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-25","10.29",,"0.00","0.0","0.0","44","52","39","  230","  290","16.1","21.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-26","6.93",,"0.00","0.0","0.0","47","56","39","  190","  190","13.0","14.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-27","11.63",,"0.01","0.0","0.0","50","56","44","  290","  290","35.1","47.0","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-28","24.16",,"0.00","0.0","0.0","50","53","37","  320","  300","40.0","50.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-29","16.55",,"0.00","0.0","0.0","37","41","30","  350","  350","23.0","31.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-30","10.96",,"0.00","0.0","0.0","36","44","30","  360","  360","23.0","28.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-01","14.32",,"0.59","0.0","0.0","33","41","29","   40","   30","30.0","38.0","    1",,,"    1",,"    1",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-02","17.67",,"0.37","0.6","0.0","38","40","31","   40","   40","25.9","36.9","    1",,,"    1",,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-03","19.01",,"0.00","0.2","1.2","33","38","31","  310","   10","25.1","36.9","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-04","12.08",,"0.00","0.0","0.0","36","39","33","  270","  270","16.1","19.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-05","17.00",,"0.00","0.0","0.0","39","44","36","  290","  290","32.0","42.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-06","14.76",,"0.00","0.0","0.0","40","50","34","  320","  320","29.1","36.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-07","14.54",,"0.00","0.0","0.0","38","40","29","  320","  320","25.9","32.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-08","6.93",,"0.00","0.0","0.0","33","45","23","  200","  190","18.1","23.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-09","10.96",,"1.71","0.0","0.0","46","54","42","  170","  170","25.9","36.0","    1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-10","11.41",,"0.09","0.0","0.0","53","57","40","  300","  310","25.9","36.0","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-11","12.30",,"0.35","0.9","1.2","38","40","31","  290","  300","28.0","36.0","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-12","9.62",,"0.00","0.0","0.0","31","35","26","  320","  320","28.0","34.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-13","8.72",,"1.15","0.0","0.0","39","54","31","   90","  100","21.0","30.0","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-14","13.87",,"1.62","0.0","0.0","53","56","44","  270","  270","32.0","40.0","    1","    1",,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-15","19.69",,"0.00","0.0","0.0","46","50","37","  280","  290","35.1","47.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-16","8.95",,"0.22","0.0","0.0","36","37","33","  330",,"16.1",,"    1",,,"    1",,"    1",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-17","12.97",,"1.07","0.0","0.0","34","36","32","  330","  320","21.9","30.0","    1",,,,,"    1",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-18","17.90",,"0.00","0.2","0.0","34","39","22","  310","  330","29.1","38.0","    1",,,,,,"    1","    1"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-19","19.24",,"0.00","0.0","0.0","23","26","17","  290","  290","33.1","44.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-20","12.53",,"0.00","0.0","0.0","27","34","23","  330","  330","21.0","23.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-21","5.59",,"0.00","0.0","0.0","28","37","22","  360","  360","14.1","19.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-22","10.74",,"0.00","0.0","0.0","35","45","28","  230","  220","19.9","23.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-23","10.96",,"0.00","0.0","0.0","41","53","33","  230","  230","19.9","25.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-24","11.18",,"0.00","0.0","0.0","43","49","33","  350","   10","21.9","25.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-25","4.25",,"0.00","0.0","0.0","37","47","29","  140","   60","8.1","14.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-26","8.05",,"0.00","0.0","0.0","38","47","32","   90","   70","16.1","21.9","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-27","8.05",,"0.00","0.0","0.0","48","52","44","  240","  230","13.0","16.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-28","8.50",,"0.00","0.0","0.0","47","52","37","  310","  320","15.0","18.1","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-29","6.49",,"0.36","0.0","0.0","41","44","33","   80","   90","15.0","18.1","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-30","18.79",,"0.50","0.0","0.0","42","44","38","   70","   80","33.1","42.9","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-31","11.41",,"0.00","0.0","0.0","40","44","38","  260","  250","23.9","33.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-01","17.67",,"0.00","0.0","0.0","40","42","34","  290","  290","28.0","38.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-02","9.62",,"0.00","0.0","0.0","38","48","31","  190","  190","16.1","21.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-03","6.49",,"0.13","0.0","0.0","44","48","42","  240","  250","13.0","16.1","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-04","8.28",,"0.16","0.0","0.0","47","51","43","  330","  320","25.9","35.1","    1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-05","21.47",,"0.00","0.0","0.0","41","49","35","  310","  300","38.0","51.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-06","13.87",,"0.03","0.3","0.0","38","45","32","  290","  300","21.9","23.9","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-07","8.50",,"0.03","0.0","0.0","40","44","35","  250","   90","16.1","18.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-08","20.80",,"0.00","0.0","0.0","37","43","28","  310","  310","31.1","40.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-09","11.18",,"0.00","0.0","0.0","29","34","24","  300","  320","28.0","38.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-10","7.83",,"0.00","0.0","0.0","39","51","32","  230","  230","15.0","18.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-11","17.90",,"0.00","0.0","0.0","50","57","46","  190","  190","29.1","38.0","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-12","19.91",,"0.03","0.0","0.0","58","68","43","  190","  180","38.0","48.1","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-13","6.93",,"0.00","0.0","0.0","44","48","35","   20","   20","15.0","18.1","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-14","5.14",,"0.03","0.0","0.0","42","46","37","  100","   60","13.0","16.1","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-15","9.40",,"0.00","0.0","0.0","46","52","40","  300","  310","19.9","25.1","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-16","21.92",,"0.03","0.0","0.0","45","50","34","  330","  320","40.9","51.0","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-17","21.47",,"0.00","0.0","0.0","30","34","22","  320","  310","42.9","52.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-18","10.51",,"0.58","1.6","0.0","25","39","20","  250","  240","25.9","31.1","    1","    1",,"    1",,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-19","16.33",,"0.00","0.0","0.0","40","46","29","  310","  310","29.1","34.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-20","18.12",,"0.00","0.0","0.0","28","33","20","  310","  320","29.1","36.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-21","8.95",,"0.00","0.0","0.0","26","34","19","  330","  320","18.1","21.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-22","3.80",,"0.00","0.0","0.0","30","38","22","  220","  200","10.1","13.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-23","6.49",,"0.00","0.0","0.0","35","44","26","  220","  230","12.1","13.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-24","5.82",,"0.00","0.0","0.0","41","53","30","   60","  100","13.0","16.1","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-25","16.78",,"0.89","0.0","0.0","42","50","37","  100","   90","33.1","45.0","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-26","13.42",,"0.00","0.0","0.0","42","48","36","  270","  270","23.0","28.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-27","14.32",,"0.00","0.0","0.0","40","45","35","  310","  320","21.0","25.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-28","17.90",,"0.00","0.0","0.0","41","45","37","  320","  310","25.1","32.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-29","14.32",,"0.00","0.0","0.0","37","41","29","  330","  320","23.0","31.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-30","6.71",,"0.00","0.0","0.0","31","37","24","  360","   10","16.1","19.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-31","6.04",,"0.02","0.0","0.0","36","45","32","  100","   90","13.0","14.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-01","3.80",,"0.04","0.0","0.0","39","43","35","  310","  300","8.9","11.0","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-02","10.07",,"0.01","0.0","0.0","39","44","29","  240","  240","25.1","29.1","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-03","10.29",,"0.00","0.0","0.0","42","55","36","  240","  230","19.9","23.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-04","4.92",,"0.03","0.0","0.0","45","53","39","  190","  190","14.1","16.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-05","9.84",,"0.00","0.0","0.0","44","51","39","  340","  350","23.9","29.1","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-06","8.05",,"0.70","0.0","0.0","40","43","37","  100","  110","21.0","23.9","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-07","19.69",,"0.28","0.0","0.0","42","54","33","  250","  250","49.0","59.1","    1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-08","14.09",,"0.00","0.0","0.0","35","43","30","  300","  290","29.1","38.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-09","10.74",,"0.00","0.0","0.0","37","47","29","  190","  190","23.0","27.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-10","13.20",,"0.38","0.0","0.0","43","47","42","  190","  180","23.0","27.1","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-11","8.28",,"0.33","0.0","0.0","45","49","43","  310","  310","23.0","29.1","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-12","14.54",,"0.12","0.0","0.0","43","45","38","  310","  310","30.0","38.0","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-13","8.28",,"0.31","0.0","0.0","40","44","36","  300","  290","25.9","34.0","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-14","17.45",,"0.00","0.0","0.0","36","40","19","  320","  320","30.0","36.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-15","11.18",,"0.00","0.0","0.0","21","30","14","  220","  230","23.0","27.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-16","9.40",,"0.00","0.0","0.0","35","45","30","  210","  210","23.9","29.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-17","5.59",,"0.00","0.0","0.0","41","51","34","   50","  240","15.0","19.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-18","10.51",,"0.00","0.0","0.0","42","49","36","  100","  100","21.9","28.0","    1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-19","14.99",,"0.00","0.0","0.0","45","51","33","  310","  320","25.9","35.1","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-20","13.87",,"0.00","0.0","0.0","34","37","26","  340","  340","23.9","30.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-21","12.97",,"0.00","0.0","0.0","28","36","20","  330","  330","23.0","28.0",,,,,,,,
